Date,Last Price
8/22/22 12:00,0.9944
8/22/22 12:30,0.9932
8/22/22 13:00,0.9933
8/22/22 13:30,0.9928
8/22/22 14:00,0.9933
8/22/22 14:30,0.9933
8/22/22 15:00,0.9945
8/22/22 15:30,0.9944
8/22/22 16:00,0.9944
8/22/22 16:30,0.9943
8/22/22 17:00,0.9944
8/22/22 17:30,0.9944
8/22/22 18:00,0.9942
8/22/22 18:30,0.9943
8/22/22 19:00,0.9934
8/22/22 19:30,0.9938
8/22/22 20:00,0.9944
8/22/22 20:30,0.994
8/22/22 21:00,0.9945
8/22/22 21:30,0.994
8/22/22 22:00,0.9941
8/22/22 22:30,0.9945
8/22/22 23:00,0.9945
8/22/22 23:30,0.9942
8/23/22 0:00,0.994
8/23/22 0:30,0.9935
8/23/22 1:00,0.9923
8/23/22 1:30,0.992
8/23/22 2:00,0.9915
8/23/22 2:30,0.9906
8/23/22 3:00,0.9918
8/23/22 3:30,0.9934
8/23/22 4:00,0.9929
8/23/22 4:30,0.9932
8/23/22 5:00,0.9924
8/23/22 5:30,0.993
8/23/22 6:00,0.9921
8/23/22 6:30,0.9924
8/23/22 7:00,0.9926
8/23/22 7:30,0.9924
8/23/22 8:00,0.9919
8/23/22 8:30,0.9924
8/23/22 9:00,0.9943
8/23/22 9:30,0.9998
8/23/22 10:00,0.998
8/23/22 10:30,0.9987
8/23/22 11:00,0.9989
8/23/22 11:30,0.9973
8/23/22 12:00,0.9973
8/23/22 12:30,0.9979
8/23/22 13:00,0.9968
8/23/22 13:30,0.9964
8/23/22 14:00,0.9964
8/23/22 14:30,0.9961
8/23/22 15:00,0.9963
8/23/22 15:30,0.9969
8/23/22 16:00,0.997
8/23/22 16:30,0.997
8/23/22 17:00,0.997
8/23/22 17:30,0.9969
8/23/22 18:00,0.997
8/23/22 18:30,0.9973
8/23/22 19:00,0.9966
8/23/22 19:30,0.9967
8/23/22 20:00,0.9958
8/23/22 20:30,0.9953
8/23/22 21:00,0.9948
8/23/22 21:30,0.9949
8/23/22 22:00,0.995
8/23/22 22:30,0.9945
8/23/22 23:00,0.9949
8/23/22 23:30,0.9948
8/24/22 0:00,0.9952
8/24/22 0:30,0.9957
8/24/22 1:00,0.9956
8/24/22 1:30,0.9943
8/24/22 2:00,0.9944
8/24/22 2:30,0.995
8/24/22 3:00,0.9953
8/24/22 3:30,0.9954
8/24/22 4:00,0.9947
8/24/22 4:30,0.9946
8/24/22 5:00,0.9953
8/24/22 5:30,0.995
8/24/22 6:00,0.9936
8/24/22 6:30,0.9921
8/24/22 7:00,0.9932
8/24/22 7:30,0.9928
8/24/22 8:00,0.9929
8/24/22 8:30,0.9928
8/24/22 9:00,0.9923
8/24/22 9:30,0.9919
8/24/22 10:00,0.9938
8/24/22 10:30,0.999
8/24/22 11:00,0.9969
8/24/22 11:30,0.9967
8/24/22 12:00,0.9955
8/24/22 12:30,0.9953
8/24/22 13:00,0.9961
8/24/22 13:30,0.9964
8/24/22 14:00,0.9963
8/24/22 14:30,0.9963
8/24/22 15:00,0.9962
8/24/22 15:30,0.9972
8/24/22 16:00,0.9972
8/24/22 16:30,0.9967
8/24/22 17:00,0.9967
8/24/22 17:30,0.9968
8/24/22 18:00,0.9968
8/24/22 18:30,0.9969
8/24/22 19:00,0.997
8/24/22 19:30,0.9968
8/24/22 20:00,0.9981
8/24/22 20:30,0.9982
8/24/22 21:00,0.9989
8/24/22 21:30,0.9985
8/24/22 22:00,0.999
8/24/22 22:30,0.9983
8/24/22 23:00,0.9989
8/24/22 23:30,0.9987
8/25/22 0:00,0.9989
8/25/22 0:30,0.9999
8/25/22 1:00,0.9995
8/25/22 1:30,0.9993
8/25/22 2:00,1.0015
8/25/22 2:30,1.001
8/25/22 3:00,1.0016
8/25/22 3:30,1
8/25/22 4:00,0.9995
8/25/22 4:30,1.0007
8/25/22 5:00,0.9995
8/25/22 5:30,0.9997
8/25/22 6:00,0.9986
8/25/22 6:30,0.998
8/25/22 7:00,0.9992
8/25/22 7:30,0.9977
8/25/22 8:00,0.9976
8/25/22 8:30,0.997
8/25/22 9:00,0.9968
8/25/22 9:30,0.9963
8/25/22 10:00,0.9979
8/25/22 10:30,0.9981
8/25/22 11:00,0.9969
8/25/22 11:30,0.9957
8/25/22 12:00,0.996
8/25/22 12:30,0.9961
8/25/22 13:00,0.997
8/25/22 13:30,0.9971
8/25/22 14:00,0.9969
8/25/22 14:30,0.9969
8/25/22 15:00,0.9972
8/25/22 15:30,0.9977
8/25/22 16:00,0.9977
8/25/22 16:30,0.9975
8/25/22 17:00,0.9976
8/25/22 17:30,0.9976
8/25/22 18:00,0.9975
8/25/22 18:30,0.9974
8/25/22 19:00,0.9971
8/25/22 19:30,0.9971
8/25/22 20:00,0.9965
8/25/22 20:30,0.9966
8/25/22 21:00,0.9966
8/25/22 21:30,0.9968
8/25/22 22:00,0.9968
8/25/22 22:30,0.9968
8/25/22 23:00,0.9972
8/25/22 23:30,0.9971
8/26/22 0:00,0.997
8/26/22 0:30,0.9963
8/26/22 1:00,0.9963
8/26/22 1:30,0.996
8/26/22 2:00,0.9965
8/26/22 2:30,0.9952
8/26/22 3:00,0.9969
8/26/22 3:30,0.9974
8/26/22 4:00,0.9975
8/26/22 4:30,0.9989
8/26/22 5:00,1.0006
8/26/22 5:30,1.0003
8/26/22 6:00,1.0013
8/26/22 6:30,1.0016
8/26/22 7:00,1.0007
8/26/22 7:30,0.9998
8/26/22 8:00,1
8/26/22 8:30,1.0033
8/26/22 9:00,1.0068
8/26/22 9:30,1.0063
8/26/22 10:00,1.0036
8/26/22 10:30,1.0015
8/26/22 11:00,1.0003
8/26/22 11:30,0.9998
8/26/22 12:00,0.9987
8/26/22 12:30,0.998
8/26/22 13:00,0.9964
8/26/22 13:30,0.997
8/26/22 14:00,0.9967
8/26/22 14:30,0.9963
8/26/22 15:00,0.9963
8/26/22 15:30,0.9966
8/26/22 16:00,0.9969
8/26/22 16:30,0.9966
8/28/22 15:00,0.9975
8/28/22 15:30,0.9979
8/28/22 16:00,0.9973
8/28/22 16:30,0.9967
8/28/22 17:00,0.9964
8/28/22 17:30,0.9959
8/28/22 18:00,0.9953
8/28/22 18:30,0.9949
8/28/22 19:00,0.994
8/28/22 19:30,0.9936
8/28/22 20:00,0.9939
8/28/22 20:30,0.9931
8/28/22 21:00,0.9929
8/28/22 21:30,0.993
8/28/22 22:00,0.993
8/28/22 22:30,0.9928
8/28/22 23:00,0.9924
8/28/22 23:30,0.9924
8/29/22 0:00,0.9922
8/29/22 0:30,0.9917
8/29/22 1:00,0.9919
8/29/22 1:30,0.9923
8/29/22 2:00,0.9933
8/29/22 2:30,0.9936
8/29/22 3:00,0.9944
8/29/22 3:30,0.9943
8/29/22 4:00,0.9925
8/29/22 4:30,0.9938
8/29/22 5:00,0.9956
8/29/22 5:30,0.9962
8/29/22 6:00,0.9985
8/29/22 6:30,0.9985
8/29/22 7:00,0.9971
8/29/22 7:30,0.9997
8/29/22 8:00,1.0019
8/29/22 8:30,1.0009
8/29/22 9:00,1.0003
8/29/22 9:30,1.0011
8/29/22 10:00,1.0021
8/29/22 10:30,0.9983
8/29/22 11:00,0.9992
8/29/22 11:30,0.9998
8/29/22 12:00,1.0001
8/29/22 12:30,1.0015
8/29/22 13:00,1.0007
8/29/22 13:30,1.0007
8/29/22 14:00,0.9999
8/29/22 14:30,0.9991
8/29/22 15:00,0.9994
8/29/22 15:30,0.9995
8/29/22 16:00,0.9997
8/29/22 16:30,0.9997
8/29/22 17:00,0.9998
8/29/22 17:30,0.9999
8/29/22 18:00,1
8/29/22 18:30,1.0001
8/29/22 19:00,1.0001
8/29/22 19:30,1.0011
8/29/22 20:00,1.0007
8/29/22 20:30,1.0006
8/29/22 21:00,1.0007
8/29/22 21:30,0.9992
8/29/22 22:00,0.9984
8/29/22 22:30,0.9991
8/29/22 23:00,0.9992
8/29/22 23:30,0.9999
8/30/22 0:00,1.0003
8/30/22 0:30,1
8/30/22 1:00,0.9999
8/30/22 1:30,1.0001
8/30/22 2:00,1.0001
8/30/22 2:30,0.9991
8/30/22 3:00,0.9996
8/30/22 3:30,1.0029
8/30/22 4:00,1.003
8/30/22 4:30,1.0025
8/30/22 5:00,1.0044
8/30/22 5:30,1.0033
8/30/22 6:00,1.0048
8/30/22 6:30,1.0031
8/30/22 7:00,1.0023
8/30/22 7:30,1.0025
8/30/22 8:00,1.0025
8/30/22 8:30,1.0012
8/30/22 9:00,1.003
8/30/22 9:30,1.0027
8/30/22 10:00,1.0006
8/30/22 10:30,0.999
8/30/22 11:00,1.0024
8/30/22 11:30,1.0018
8/30/22 12:00,1.0022
8/30/22 12:30,1.0024
8/30/22 13:00,1.0021
8/30/22 13:30,1.0017
8/30/22 14:00,1.0026
8/30/22 14:30,1.0021
8/30/22 15:00,1.0023
8/30/22 15:30,1.0018
8/30/22 16:00,1.0022
8/30/22 16:30,1.0015
8/30/22 17:00,1.0016
8/30/22 17:30,1.0017
8/30/22 18:00,1.002
8/30/22 18:30,1.0017
8/30/22 19:00,1.0022
8/30/22 19:30,1.0024
8/30/22 20:00,1.0031
8/30/22 20:30,1.0028
8/30/22 21:00,1.0028
8/30/22 21:30,1.002
8/30/22 22:00,1.0022
8/30/22 22:30,1.0026
8/30/22 23:00,1.0026
8/30/22 23:30,1.0032
8/31/22 0:00,1.0036
8/31/22 0:30,1.004
8/31/22 1:00,1.0041
8/31/22 1:30,1.004
8/31/22 2:00,1.0028
8/31/22 2:30,1.0017
8/31/22 3:00,1.0016
8/31/22 3:30,1.0002
8/31/22 4:00,1.0013
8/31/22 4:30,0.998
8/31/22 5:00,0.9988
8/31/22 5:30,0.9981
8/31/22 6:00,0.9985
8/31/22 6:30,0.9978
8/31/22 7:00,0.9999
8/31/22 7:30,1.0001
8/31/22 8:00,0.9992
8/31/22 8:30,1.0009
8/31/22 9:00,1.0001
8/31/22 9:30,1.0006
8/31/22 10:00,1.0026
8/31/22 10:30,1.0053
8/31/22 11:00,1.0064
8/31/22 11:30,1.0063
8/31/22 12:00,1.0056
8/31/22 12:30,1.0053
8/31/22 13:00,1.0047
8/31/22 13:30,1.0048
8/31/22 14:00,1.0052
8/31/22 14:30,1.0045
8/31/22 15:00,1.0048
8/31/22 15:30,1.0049
8/31/22 16:00,1.0052
8/31/22 16:30,1.0054
8/31/22 17:00,1.005
8/31/22 17:30,1.0052
8/31/22 18:00,1.0052
8/31/22 18:30,1.0051
8/31/22 19:00,1.0044
8/31/22 19:30,1.0038
8/31/22 20:00,1.0026
8/31/22 20:30,1.0024
8/31/22 21:00,1.0025
8/31/22 21:30,1.0024
8/31/22 22:00,1.0027
8/31/22 22:30,1.0023
8/31/22 23:00,1.0025
8/31/22 23:30,1.0016
9/1/22 0:00,1.0012
9/1/22 0:30,1.0014
9/1/22 1:00,1.0017
9/1/22 1:30,1.0018
9/1/22 2:00,1.0015
9/1/22 2:30,1.002
9/1/22 3:00,1.0025
9/1/22 3:30,1.003
9/1/22 4:00,1.0035
9/1/22 4:30,1.0037
9/1/22 5:00,1.003
9/1/22 5:30,1.0029
9/1/22 6:00,1.0016
9/1/22 6:30,1.0019
9/1/22 7:00,1.0012
9/1/22 7:30,1.0004
9/1/22 8:00,1.0003
9/1/22 8:30,0.9989
9/1/22 9:00,0.9985
9/1/22 9:30,0.9976
9/1/22 10:00,0.9951
9/1/22 10:30,0.9932
9/1/22 11:00,0.9935
9/1/22 11:30,0.9948
9/1/22 12:00,0.9955
9/1/22 12:30,0.9937
9/1/22 13:00,0.995
9/1/22 13:30,0.9953
9/1/22 14:00,0.9958
9/1/22 14:30,0.9944
9/1/22 15:00,0.9948
9/1/22 15:30,0.9945
9/1/22 16:00,0.9944
9/1/22 16:30,0.9946
9/1/22 17:00,0.9948
9/1/22 17:30,0.9946
9/1/22 18:00,0.9945
9/1/22 18:30,0.9945
9/1/22 19:00,0.9948
9/1/22 19:30,0.9952
9/1/22 20:00,0.9958
9/1/22 20:30,0.9956
9/1/22 21:00,0.9959
9/1/22 21:30,0.9956
9/1/22 22:00,0.9956
9/1/22 22:30,0.9958
9/1/22 23:00,0.9959
9/1/22 23:30,0.9962
9/2/22 0:00,0.9964
9/2/22 0:30,0.9967
9/2/22 1:00,0.9972
9/2/22 1:30,0.9971
9/2/22 2:00,0.9965
9/2/22 2:30,0.9975
9/2/22 3:00,0.999
9/2/22 3:30,0.9988
9/2/22 4:00,0.9984
9/2/22 4:30,0.9973
9/2/22 5:00,0.9981
9/2/22 5:30,1.0005
9/2/22 6:00,1.0001
9/2/22 6:30,0.9998
9/2/22 7:00,0.9986
9/2/22 7:30,0.999
9/2/22 8:00,1.0003
9/2/22 8:30,1.001
9/2/22 9:00,1.0009
9/2/22 9:30,1
9/2/22 10:00,1.0004
9/2/22 10:30,1.0026
9/2/22 11:00,1.0027
9/2/22 11:30,1.003
9/2/22 12:00,0.9985
9/2/22 12:30,0.9969
9/2/22 13:00,0.9953
9/2/22 13:30,0.9961
9/2/22 14:00,0.9966
9/2/22 14:30,0.9965
9/2/22 15:00,0.9956
9/2/22 15:30,0.9952
9/2/22 16:00,0.9957
9/2/22 16:30,0.9954
9/4/22 15:00,0.9944
9/4/22 15:30,0.9935
9/4/22 16:00,0.9932
9/4/22 16:30,0.9926
9/4/22 17:00,0.9931
9/4/22 17:30,0.9933
9/4/22 18:00,0.991
9/4/22 18:30,0.9922
9/4/22 19:00,0.9919
9/4/22 19:30,0.9908
9/4/22 20:00,0.9918
9/4/22 20:30,0.9915
9/4/22 21:00,0.9919
9/4/22 21:30,0.992
9/4/22 22:00,0.9908
9/4/22 22:30,0.9914
9/4/22 23:00,0.9914
9/4/22 23:30,0.9913
9/5/22 0:00,0.9911
9/5/22 0:30,0.9905
9/5/22 1:00,0.9882
9/5/22 1:30,0.9885
9/5/22 2:00,0.99
9/5/22 2:30,0.9907
9/5/22 3:00,0.9911
9/5/22 3:30,0.9911
9/5/22 4:00,0.9923
9/5/22 4:30,0.9911
9/5/22 5:00,0.9914
9/5/22 5:30,0.9924
9/5/22 6:00,0.9937
9/5/22 6:30,0.9934
9/5/22 7:00,0.9913
9/5/22 7:30,0.9917
9/5/22 8:00,0.9915
9/5/22 8:30,0.9924
9/5/22 9:00,0.9926
9/5/22 9:30,0.9925
9/5/22 10:00,0.9927
9/5/22 10:30,0.992
9/5/22 11:00,0.9921
9/5/22 11:30,0.9929
9/5/22 12:00,0.993
9/5/22 12:30,0.9929
9/5/22 13:00,0.9932
9/5/22 13:30,0.993
9/5/22 14:00,0.9933
9/5/22 14:30,0.9929
9/5/22 15:00,0.993
9/5/22 15:30,0.9931
9/5/22 16:00,0.9929
9/5/22 16:30,0.9929
9/5/22 17:00,0.9929
9/5/22 17:30,0.9931
9/5/22 18:00,0.9947
9/5/22 18:30,0.9942
9/5/22 19:00,0.9945
9/5/22 19:30,0.9951
9/5/22 20:00,0.996
9/5/22 20:30,0.9969
9/5/22 21:00,0.9967
9/5/22 21:30,0.9964
9/5/22 22:00,0.9953
9/5/22 22:30,0.9959
9/5/22 23:00,0.9955
9/5/22 23:30,0.9944
9/6/22 0:00,0.9954
9/6/22 0:30,0.9946
9/6/22 1:00,0.9956
9/6/22 1:30,0.9959
9/6/22 2:00,0.9958
9/6/22 2:30,0.9971
9/6/22 3:00,0.9973
9/6/22 3:30,0.9975
9/6/22 4:00,0.9956
9/6/22 4:30,0.9958
9/6/22 5:00,0.9948
9/6/22 5:30,0.9953
9/6/22 6:00,0.9938
9/6/22 6:30,0.9926
9/6/22 7:00,0.993
9/6/22 7:30,0.9924
9/6/22 8:00,0.9923
9/6/22 8:30,0.9901
9/6/22 9:00,0.9897
9/6/22 9:30,0.9879
9/6/22 10:00,0.99
9/6/22 10:30,0.9904
9/6/22 11:00,0.9911
9/6/22 11:30,0.9912
9/6/22 12:00,0.9911
9/6/22 12:30,0.9909
9/6/22 13:00,0.9905
9/6/22 13:30,0.9899
9/6/22 14:00,0.99
9/6/22 14:30,0.991
9/6/22 15:00,0.9906
9/6/22 15:30,0.9904
9/6/22 16:00,0.9902
9/6/22 16:30,0.9904
9/6/22 17:00,0.9906
9/6/22 17:30,0.9904
9/6/22 18:00,0.9903
9/6/22 18:30,0.9897
9/6/22 19:00,0.9894
9/6/22 19:30,0.9897
9/6/22 20:00,0.9888
9/6/22 20:30,0.9891
9/6/22 21:00,0.9891
9/6/22 21:30,0.989
9/6/22 22:00,0.9889
9/6/22 22:30,0.9885
9/6/22 23:00,0.9882
9/6/22 23:30,0.9887
9/7/22 0:00,0.9882
9/7/22 0:30,0.9893
9/7/22 1:00,0.9895
9/7/22 1:30,0.9893
9/7/22 2:00,0.9897
9/7/22 2:30,0.9907
9/7/22 3:00,0.9895
9/7/22 3:30,0.9924
9/7/22 4:00,0.9916
9/7/22 4:30,0.9907
9/7/22 5:00,0.99
9/7/22 5:30,0.9909
9/7/22 6:00,0.9906
9/7/22 6:30,0.9897
9/7/22 7:00,0.9896
9/7/22 7:30,0.988
9/7/22 8:00,0.9893
9/7/22 8:30,0.9893
9/7/22 9:00,0.9903
9/7/22 9:30,0.9902
9/7/22 10:00,0.9936
9/7/22 10:30,0.9949
9/7/22 11:00,0.9945
9/7/22 11:30,0.9939
9/7/22 12:00,0.9952
9/7/22 12:30,0.9973
9/7/22 13:00,0.9993
9/7/22 13:30,0.9997
9/7/22 14:00,0.999
9/7/22 14:30,0.9982
9/7/22 15:00,0.9996
9/7/22 15:30,1.0009
9/7/22 16:00,1.0007
9/7/22 16:30,1.0006
9/7/22 17:00,1.0009
9/7/22 17:30,1.0009
9/7/22 18:00,1.0008
9/7/22 18:30,1.0005
9/7/22 19:00,0.9994
9/7/22 19:30,0.9998
9/7/22 20:00,0.9991
9/7/22 20:30,0.9985
9/7/22 21:00,0.999
9/7/22 21:30,0.9985
9/7/22 22:00,0.9989
9/7/22 22:30,0.9988
9/7/22 23:00,0.9988
9/7/22 23:30,0.9986
9/8/22 0:00,0.9994
9/8/22 0:30,0.999
9/8/22 1:00,0.9995
9/8/22 1:30,0.9998
9/8/22 2:00,1.0011
9/8/22 2:30,0.9999
9/8/22 3:00,0.9988
9/8/22 3:30,0.9982
9/8/22 4:00,0.9985
9/8/22 4:30,0.9998
9/8/22 5:00,1
9/8/22 5:30,0.9998
9/8/22 6:00,1.0011
9/8/22 6:30,1.001
9/8/22 7:00,1.0018
9/8/22 7:30,1.0021
9/8/22 8:00,1.001
9/8/22 8:30,0.9999
9/8/22 9:00,0.9961
9/8/22 9:30,0.9965
9/8/22 10:00,0.9966
9/8/22 10:30,0.9957
9/8/22 11:00,0.996
9/8/22 11:30,0.9954
9/8/22 12:00,0.9958
9/8/22 12:30,0.9969
9/8/22 13:00,0.9993
9/8/22 13:30,0.9994
9/8/22 14:00,0.9996
9/8/22 14:30,0.9992
9/8/22 15:00,0.9994
9/8/22 15:30,0.9999
9/8/22 16:00,0.9999
9/8/22 16:30,0.9997
9/8/22 17:00,0.9999
9/8/22 17:30,0.9998
9/8/22 18:00,1.0003
9/8/22 18:30,1.0004
9/8/22 19:00,1.0007
9/8/22 19:30,1.001
9/8/22 20:00,1.0032
9/8/22 20:30,1.0044
9/8/22 21:00,1.005
9/8/22 21:30,1.0052
9/8/22 22:00,1.0068
9/8/22 22:30,1.0068
9/8/22 23:00,1.0083
9/8/22 23:30,1.0069
9/9/22 0:00,1.0079
9/9/22 0:30,1.0072
9/9/22 1:00,1.0065
9/9/22 1:30,1.0067
9/9/22 2:00,1.0068
9/9/22 2:30,1.0068
9/9/22 3:00,1.0109
9/9/22 3:30,1.0097
9/9/22 4:00,1.0105
9/9/22 4:30,1.0107
9/9/22 5:00,1.0089
9/9/22 5:30,1.0087
9/9/22 6:00,1.0089
9/9/22 6:30,1.0075
9/9/22 7:00,1.0061
9/9/22 7:30,1.0037
9/9/22 8:00,1.0041
9/9/22 8:30,1.0044
9/9/22 9:00,1.005
9/9/22 9:30,1.005
9/9/22 10:00,1.0045
9/9/22 10:30,1.0042
9/9/22 11:00,1.0036
9/9/22 11:30,1.0045
9/9/22 12:00,1.0044
9/9/22 12:30,1.0054
9/9/22 13:00,1.0049
9/9/22 13:30,1.0044
9/9/22 14:00,1.0044
9/9/22 14:30,1.0044
9/9/22 15:00,1.0046
9/9/22 15:30,1.0045
9/9/22 16:00,1.0043
9/9/22 16:30,1.0042
9/11/22 15:00,1.01
9/11/22 15:30,1.0121
9/11/22 16:00,1.011
9/11/22 16:30,1.0107
9/11/22 17:00,1.0088
9/11/22 17:30,1.0089
9/11/22 18:00,1.0068
9/11/22 18:30,1.0068
9/11/22 19:00,1.0069
9/11/22 19:30,1.007
9/11/22 20:00,1.0066
9/11/22 20:30,1.007
9/11/22 21:00,1.0079
9/11/22 21:30,1.0088
9/11/22 22:00,1.0092
9/11/22 22:30,1.0082
9/11/22 23:00,1.0084
9/11/22 23:30,1.0081
9/12/22 0:00,1.0075
9/12/22 0:30,1.0078
9/12/22 1:00,1.0087
9/12/22 1:30,1.0092
9/12/22 2:00,1.0095
9/12/22 2:30,1.0143
9/12/22 3:00,1.0195
9/12/22 3:30,1.0176
9/12/22 4:00,1.018
9/12/22 4:30,1.0191
9/12/22 5:00,1.0173
9/12/22 5:30,1.0147
9/12/22 6:00,1.0136
9/12/22 6:30,1.0138
9/12/22 7:00,1.0134
9/12/22 7:30,1.0144
9/12/22 8:00,1.0139
9/12/22 8:30,1.0142
9/12/22 9:00,1.0122
9/12/22 9:30,1.0123
9/12/22 10:00,1.0127
9/12/22 10:30,1.0129
9/12/22 11:00,1.013
9/12/22 11:30,1.0126
9/12/22 12:00,1.0129
9/12/22 12:30,1.0144
9/12/22 13:00,1.0133
9/12/22 13:30,1.0133
9/12/22 14:00,1.0112
9/12/22 14:30,1.0118
9/12/22 15:00,1.0113
9/12/22 15:30,1.0115
9/12/22 16:00,1.012
9/12/22 16:30,1.0122
9/12/22 17:00,1.0125
9/12/22 17:30,1.012
9/12/22 18:00,1.0123
9/12/22 18:30,1.0123
9/12/22 19:00,1.0125
9/12/22 19:30,1.0129
9/12/22 20:00,1.0134
9/12/22 20:30,1.0135
9/12/22 21:00,1.0126
9/12/22 21:30,1.0134
9/12/22 22:00,1.0128
9/12/22 22:30,1.0131
9/12/22 23:00,1.0132
9/12/22 23:30,1.013
9/13/22 0:00,1.013
9/13/22 0:30,1.0128
9/13/22 1:00,1.0138
9/13/22 1:30,1.0139
9/13/22 2:00,1.0142
9/13/22 2:30,1.0139
9/13/22 3:00,1.0146
9/13/22 3:30,1.0147
9/13/22 4:00,1.0138
9/13/22 4:30,1.0155
9/13/22 5:00,1.0159
9/13/22 5:30,1.0166
9/13/22 6:00,1.0163
9/13/22 6:30,1.0179
9/13/22 7:00,1.0181
9/13/22 7:30,1.0177
9/13/22 8:00,1.0168
9/13/22 8:30,1.0038
9/13/22 9:00,1.0022
9/13/22 9:30,1.0032
9/13/22 10:00,1.0034
9/13/22 10:30,1.0015
9/13/22 11:00,1.0004
9/13/22 11:30,0.9997
9/13/22 12:00,0.9995
9/13/22 12:30,0.9998
9/13/22 13:00,1.0001
9/13/22 13:30,0.9988
9/13/22 14:00,0.9989
9/13/22 14:30,0.9978
9/13/22 15:00,0.9979
9/13/22 15:30,0.9973
9/13/22 16:00,0.997
9/13/22 16:30,0.997
9/13/22 17:00,0.9966
9/13/22 17:30,0.9966
9/13/22 18:00,0.9974
9/13/22 18:30,0.997
9/13/22 19:00,0.997
9/13/22 19:30,0.9978
9/13/22 20:00,0.9978
9/13/22 20:30,0.9979
9/13/22 21:00,0.9977
9/13/22 21:30,0.998
9/13/22 22:00,0.9987
9/13/22 22:30,0.9986
9/13/22 23:00,0.9986
9/13/22 23:30,0.9989
9/14/22 0:00,0.9989
9/14/22 0:30,0.9995
9/14/22 1:00,0.9994
9/14/22 1:30,0.9982
9/14/22 2:00,0.9977
9/14/22 2:30,0.9967
9/14/22 3:00,0.9974
9/14/22 3:30,0.9987
9/14/22 4:00,0.9996
9/14/22 4:30,0.9991
9/14/22 5:00,1.0001
9/14/22 5:30,1.0011
9/14/22 6:00,1.0021
9/14/22 6:30,1.0008
9/14/22 7:00,0.9995
9/14/22 7:30,0.9992
9/14/22 8:00,0.9992
9/14/22 8:30,0.9997
9/14/22 9:00,0.9989
9/14/22 9:30,0.9992
9/14/22 10:00,0.9971
9/14/22 10:30,0.9997
9/14/22 11:00,0.9993
9/14/22 11:30,0.9994
9/14/22 12:00,0.9998
9/14/22 12:30,0.9997
9/14/22 13:00,0.9996
9/14/22 13:30,0.9988
9/14/22 14:00,0.9985
9/14/22 14:30,0.9979
9/14/22 15:00,0.9973
9/14/22 15:30,0.9979
9/14/22 16:00,0.9978
9/14/22 16:30,0.9981
9/14/22 17:00,0.9979
9/14/22 17:30,0.9981
9/14/22 18:00,0.9982
9/14/22 18:30,0.9982
9/14/22 19:00,0.9982
9/14/22 19:30,0.9982
9/14/22 20:00,0.9977
9/14/22 20:30,0.9975
9/14/22 21:00,0.9975
9/14/22 21:30,0.9981
9/14/22 22:00,0.9975
9/14/22 22:30,0.9974
9/14/22 23:00,0.9972
9/14/22 23:30,0.9974
9/15/22 0:00,0.9973
9/15/22 0:30,0.9968
9/15/22 1:00,0.9963
9/15/22 1:30,0.9962
9/15/22 2:00,0.9963
9/15/22 2:30,0.9962
9/15/22 3:00,0.9968
9/15/22 3:30,0.9978
9/15/22 4:00,0.9983
9/15/22 4:30,0.9992
9/15/22 5:00,0.9991
9/15/22 5:30,0.9994
9/15/22 6:00,0.9985
9/15/22 6:30,0.9979
9/15/22 7:00,0.9986
9/15/22 7:30,0.9985
9/15/22 8:00,0.9981
9/15/22 8:30,1.0008
9/15/22 9:00,0.9985
9/15/22 9:30,0.9999
9/15/22 10:00,0.9988
9/15/22 10:30,0.9996
9/15/22 11:00,0.9994
9/15/22 11:30,0.9991
9/15/22 12:00,0.9997
9/15/22 12:30,1.0006
9/15/22 13:00,1.0009
9/15/22 13:30,0.9998
9/15/22 14:00,0.9998
9/15/22 14:30,0.9992
9/15/22 15:00,0.9992
9/15/22 15:30,0.9995
9/15/22 16:00,0.9998
9/15/22 16:30,1.0001
9/15/22 17:00,0.9997
9/15/22 17:30,0.9996
9/15/22 18:00,0.9996
9/15/22 18:30,0.9994
9/15/22 19:00,0.9989
9/15/22 19:30,0.9988
9/15/22 20:00,1.0001
9/15/22 20:30,1.0006
9/15/22 21:00,1.0007
9/15/22 21:30,0.9998
9/15/22 22:00,0.9992
9/15/22 22:30,0.9994
9/15/22 23:00,1.0001
9/15/22 23:30,0.9997
9/16/22 0:00,0.9998
9/16/22 0:30,0.9996
9/16/22 1:00,0.999
9/16/22 1:30,0.9982
9/16/22 2:00,0.9985
9/16/22 2:30,0.9993
9/16/22 3:00,0.9985
9/16/22 3:30,0.9956
9/16/22 4:00,0.9969
9/16/22 4:30,0.9955
9/16/22 5:00,0.9979
9/16/22 5:30,0.9968
9/16/22 6:00,0.9974
9/16/22 6:30,0.9985
9/16/22 7:00,0.9982
9/16/22 7:30,0.997
9/16/22 8:00,0.996
9/16/22 8:30,0.9956
9/16/22 9:00,0.9969
9/16/22 9:30,0.9978
9/16/22 10:00,0.9997
9/16/22 10:30,1.0031
9/16/22 11:00,1.002
9/16/22 11:30,1.0012
9/16/22 12:00,1.0003
9/16/22 12:30,1.0007
9/16/22 13:00,1.0006
9/16/22 13:30,0.9994
9/16/22 14:00,1.0003
9/16/22 14:30,1.0002
9/16/22 15:00,1.0007
9/16/22 15:30,1.0013
9/16/22 16:00,1.0011
9/16/22 16:30,1.0016
9/18/22 15:00,1.0007
9/18/22 15:30,1.0012
9/18/22 16:00,1.0011
9/18/22 16:30,1.0012
9/18/22 17:00,1.0013
